sample_id,onset,offset,label
23548,0.0,10.0,3
23549,0.0,9.98,3
23562,0.0,3.74,10
23578,3.66,10.0,43
23579,0.0,9.34,43
23587,0.01,10.0,38
23588,0.0,10.0,38
23589,0.0,10.0,38
23590,0.0,8.99,38
23599,0.13,10.0,56
23600,0.0,10.0,56
23601,0.0,10.0,56
23602,0.0,10.0,56
23603,4.12,10.0,22
23620,4.06,5.94,54
23627,0.64,9.36,6
23632,3.81,6.19,66
23633,4.52,7.07,73
23638,1.81,9.99,59
23660,4.06,5.93,35
23670,2.75,7.26,23
23678,2.12,7.88,6
23679,2.29,7.71,5
23706,0.0,3.0,84
23710,1.69,8.31,61
23713,3.82,6.18,54
23714,7.92,10.0,38
23715,0.0,9.97,38
23720,1.3,9.99,10
23726,0.0,3.0,20
23731,0.0,10.0,50
23732,0.0,10.0,50
23733,0.0,1.13,50
23735,2.34,6.94,46
23747,0.0,10.0,28
23748,0.0,5.41,28
23754,0.0,10.0,82
23760,2.31,7.69,2
23762,1.02,9.99,63
23783,0.0,4.96,22
23785,0.01,10.0,36
23786,0.0,10.0,36
23787,0.0,10.0,36
23789,0.01,9.38,22
23790,0.06,9.93,9
23800,0.0,3.0,63
23810,0.02,10.0,34
23811,2.34,8.58,73
23825,0.98,3.09,3
23845,0.74,10.0,2
23846,0.0,10.0,2
23847,0.0,10.0,2
23848,0.0,10.0,2
23849,0.0,10.0,2
23875,4.5,10.0,3
23882,2.15,10.0,68
23883,0.0,10.0,68
23884,0.0,10.0,68
23885,0.01,10.0,63
23887,1.89,7.17,36
23902,2.66,10.0,0
23903,0.0,10.0,0
23904,0.0,10.0,0
23913,0.0,10.0,21
23914,0.0,10.0,21
23915,0.0,10.0,21
23916,0.0,10.0,21
23920,3.8,6.37,25
23932,0.02,10.0,20
23933,0.0,10.0,20
23934,0.0,10.0,20
23935,0.0,10.0,20
23943,3.72,10.0,3
23944,0.0,10.0,3
23945,0.0,10.0,3
23946,0.0,7.76,3
23958,0.0,3.0,84
23968,7.25,10.0,37
23969,0.0,10.0,37
23975,0.8,9.99,22
23987,0.72,3.72,63
23989,2.72,5.72,78
23997,0.0,4.91,17
24008,0.0,10.0,10
24014,0.0,8.89,9
24017,0.01,10.0,37
24019,3.09,6.91,61
24037,0.39,10.0,39
24045,8.72,10.0,5
24046,0.0,10.0,5
24047,0.0,10.0,5
24048,0.0,9.93,5
24062,3.98,10.0,37
24063,0.0,10.0,37
24064,0.0,9.78,37
24066,0.0,3.0,10
24079,6.99,9.99,45
24080,0.0,10.0,74
24096,3.53,10.0,3
24097,0.0,10.0,3
24098,0.0,10.0,3
24099,0.0,10.0,3
24113,0.0,3.0,65
24132,0.0,10.0,40
24138,1.71,10.0,13
24139,0.0,10.0,13
24140,0.0,10.0,13
24141,0.0,10.0,13
24142,0.0,10.0,13
24153,4.95,10.0,6
24154,0.0,5.05,6
24166,0.01,10.0,52
24167,0.0,10.0,52
24168,0.0,10.0,52
24169,0.0,10.0,52
24170,0.0,8.5,52
24171,4.18,7.57,84
24177,8.37,9.81,35
24178,0.59,6.33,9
24187,1.57,10.0,28
24209,0.0,10.0,16
24210,0.0,2.67,16
24219,0.2,10.0,25
24254,1.05,10.0,69
24255,0.0,10.0,69
24256,0.0,8.95,69
24282,0.0,10.0,20
24292,5.99,10.0,35
24293,0.0,10.0,35
24294,0.0,9.42,35
24300,0.71,10.0,4
24301,0.0,10.0,4
24302,0.0,10.0,4
24303,0.0,10.0,4
24304,0.0,9.29,4
24317,1.63,10.0,25
24318,0.0,10.0,25
24319,0.0,10.0,25
24320,0.0,1.7,25
24360,0.0,10.0,2
24361,0.0,10.0,10
24363,0.0,10.0,25
24364,0.0,10.0,25
24365,0.0,10.0,25
24367,0.02,6.22,54
24368,2.61,7.38,35
24385,0.0,4.93,36
24386,1.2,10.0,61
24387,0.0,10.0,61
24396,0.94,10.0,63
24397,0.0,9.06,63
24398,0.0,10.0,44
24400,0.0,10.0,69
24401,0.0,1.24,69
24407,0.0,10.0,81
24415,0.0,4.21,62
24449,0.0,10.0,11
24450,0.0,10.0,11
24451,0.0,10.0,11
24452,0.0,10.0,11
24453,0.0,10.0,11
24471,8.5,9.92,69
24483,0.13,10.0,42
24484,0.0,10.0,42
24485,0.0,10.0,42
24489,0.0,10.0,59
24491,6.52,10.0,5
24492,0.0,10.0,5
24493,0.0,8.85,5
24535,0.0,10.0,80
24536,0.0,10.0,80
24537,0.0,10.0,80
24538,0.0,10.0,80
24539,0.0,10.0,80
24540,0.01,10.0,31
24541,0.0,10.0,31
24552,0.0,10.0,19
24574,0.0,7.39,64
24580,0.0,10.0,57
24602,3.51,6.49,78
24603,1.17,4.17,78
24611,0.0,10.0,82
24619,3.2,9.09,3
24622,2.43,10.0,41
24623,0.0,10.0,41
24627,8.02,9.99,35
24633,0.01,5.54,78
24636,0.01,5.03,69
24641,0.26,10.0,47
24643,0.0,10.0,8
24644,0.0,10.0,8
24645,0.0,10.0,8
24646,0.0,10.0,8
24647,0.0,10.0,8
24651,0.0,10.0,32
24652,0.0,10.0,32
24692,0.0,10.0,68
24693,0.0,10.0,68
24694,0.0,10.0,68
24695,0.0,10.0,68
24702,2.3,8.82,32
24703,0.01,10.0,46
24704,0.0,10.0,46
24710,0.0,10.0,57
24711,0.0,3.0,28
24747,0.0,10.0,31
24748,0.0,10.0,31
24749,4.03,5.96,76
24753,0.0,10.0,10
24754,0.0,10.0,10
24756,0.52,8.41,67
24797,0.0,10.0,75
24798,0.0,10.0,75
24799,0.0,10.0,75
24808,0.0,10.0,27
24809,0.0,10.0,27
24810,0.0,10.0,27
24828,0.0,10.0,34
24832,0.0,10.0,2
24884,1.13,8.87,81
24888,4.36,10.0,2
24889,0.0,10.0,2
24890,0.0,10.0,2
24891,0.0,10.0,2
24899,0.02,10.0,3
24900,0.0,10.0,3
24901,0.0,10.0,3
24902,0.0,10.0,3
24904,0.02,6.93,15
24905,0.23,9.77,81
24916,0.0,10.0,68
24917,0.0,10.0,68
24918,0.0,10.0,68
24919,4.36,10.0,32
24921,6.36,10.0,15
24922,0.0,9.99,15
24930,0.0,10.0,54
24931,0.0,10.0,54
24940,0.84,9.16,60
24961,0.0,10.0,68
24962,0.0,10.0,68
24963,0.53,9.46,21
24964,0.05,5.47,69
24977,0.0,1.3,0
25003,0.1,7.05,57
25014,1.97,10.0,26
25015,0.0,10.0,26
25016,0.0,10.0,26
25017,0.0,8.03,26
25026,0.0,10.0,15
25027,0.0,10.0,15
25028,0.0,10.0,15
25042,0.0,10.0,78
25043,0.0,3.79,78
25082,1.63,7.18,73
25087,0.0,10.0,8
25110,0.01,10.0,81
25111,0.0,3.3,81
25113,6.67,10.0,83
25129,6.99,9.99,32
25132,0.0,10.0,27
25133,0.0,10.0,27
25134,0.0,10.0,27
25135,0.0,10.0,27
25136,0.0,10.0,27
25143,0.0,10.0,31
25144,0.0,10.0,31
25145,0.0,10.0,31
25146,0.0,10.0,31
25147,0.0,10.0,31
25149,6.95,9.99,24
25164,1.11,10.0,27
25165,0.0,10.0,27
25166,0.0,10.0,27
25167,0.0,10.0,27
25168,0.0,9.97,27
25180,0.0,10.0,67
25182,0.05,10.0,82
25183,0.0,10.0,82
25189,4.16,5.17,0
25203,0.66,9.34,38
25208,0.0,4.72,63
25214,3.26,6.74,65
25215,0.01,10.0,36
25219,1.04,7.59,28
25225,0.0,6.83,83
25240,0.0,9.01,54
25249,0.0,10.0,9
25250,0.31,10.0,13
25268,2.09,10.0,2
25269,0.0,7.91,2
25277,0.02,10.0,27
25278,0.0,10.0,27
25279,0.0,10.0,27
25285,1.27,8.74,59
25297,1.65,4.53,73
25317,0.26,3.17,61
25344,2.81,10.0,8
25345,0.0,10.0,8
25346,0.0,10.0,8
25347,0.64,10.0,75
25348,0.0,10.0,75
25359,0.05,1.65,76
25378,1.4,9.77,15
25399,0.01,4.3,81
25405,2.33,10.0,3
25406,0.0,10.0,3
25407,0.0,10.0,3
25408,0.0,10.0,3
25409,0.0,9.98,3
25424,0.0,10.0,58
25431,0.08,9.99,63
25442,0.01,10.0,43
25443,0.0,10.0,43
25453,3.95,6.05,29
25461,3.07,6.94,68
25462,0.01,10.0,82
25463,0.0,10.0,82
25468,3.58,6.42,9
25489,3.84,6.16,79
25490,0.01,2.33,21
25512,5.19,9.99,63
25526,0.0,10.0,82
25528,4.26,10.0,67
25529,0.0,8.69,67
25531,0.01,10.0,55
25532,0.0,10.0,55
25533,0.0,10.0,55
25534,0.0,10.0,55
25554,2.82,10.0,76
25562,1.77,8.23,6
25571,0.72,9.27,21
25572,1.45,10.0,17
25575,0.01,10.0,39
25595,4.59,10.0,44
25597,0.0,1.41,17
25604,0.0,10.0,78
25605,2.78,10.0,31
25616,0.48,10.0,26
25617,0.0,10.0,26
25618,0.0,10.0,26
25619,0.0,10.0,26
25620,0.0,9.52,26
25623,0.01,2.62,17
25625,0.0,3.0,38
25647,3.0,8.46,81
25649,0.0,9.99,30
25664,0.0,7.77,36
25665,4.58,10.0,61
25666,0.0,8.08,61
25669,0.01,7.06,74
25677,4.32,10.0,27
25678,0.0,10.0,27
25679,0.0,10.0,27
25681,0.0,10.0,73
25682,0.16,10.0,29
25683,0.0,10.0,29
25684,0.0,10.0,29
25685,0.0,10.0,29
25686,0.0,9.84,29
25688,0.07,10.0,74
25700,0.0,10.0,76
25706,0.0,4.5,48
25722,2.12,7.88,17
25731,0.52,10.0,85
25749,0.0,10.0,20
25750,0.0,10.0,20
25751,0.0,10.0,20
25752,0.0,10.0,20
25753,0.0,10.0,20
25756,0.0,7.85,74
25806,7.09,9.98,0
25807,4.43,10.0,57
25808,0.0,10.0,57
25809,0.0,10.0,57
25810,0.0,10.0,57
25811,0.0,10.0,57
25822,0.0,10.0,20
25823,0.0,10.0,20
25829,1.86,10.0,42
25830,0.0,10.0,42
25831,0.0,10.0,42
25832,0.0,10.0,42
25833,0.0,9.91,42
25834,0.0,6.34,41
25838,0.0,10.0,53
25839,0.0,10.0,53
25840,0.0,10.0,53
25841,0.0,10.0,53
25842,0.0,10.0,53
25843,0.0,10.0,53
25844,0.0,10.0,53
25845,0.0,10.0,53
25874,0.36,10.0,27
25875,0.0,10.0,27
25876,0.0,10.0,27
25877,0.0,10.0,27
25878,0.0,9.64,27
25909,0.0,10.0,32
25911,0.56,8.56,85
25922,1.76,9.99,67
25942,1.04,10.0,20
25943,0.0,9.99,20
25944,0.53,4.46,24
25963,2.47,7.53,47
25975,0.0,10.0,17
25976,0.0,10.0,17
25977,0.0,10.0,17
25986,0.82,10.0,2
25987,0.0,10.0,2
25988,0.0,10.0,2
25989,0.0,9.18,2
25996,0.01,10.0,32
25997,0.0,9.27,32
26000,6.18,9.97,38
26003,2.81,9.99,21
26015,2.27,10.0,55
26016,0.0,10.0,55
26017,0.0,10.0,55
26019,0.05,10.0,69
26020,0.0,10.0,69
26021,0.0,5.67,69
26022,0.05,10.0,70
26023,0.0,10.0,70
26024,0.0,7.21,70
26045,7.3,10.0,43
26046,0.0,10.0,43
26047,0.0,10.0,43
26048,0.0,10.0,43
26049,0.0,10.0,43
26050,0.16,10.0,32
26051,0.0,10.0,32
26058,0.96,9.04,5
26078,1.51,8.49,73
26085,3.95,9.98,59
26093,0.0,10.0,32
26106,0.0,6.76,40
26109,0.0,3.0,82
26144,0.5,10.0,2
26145,0.0,10.0,2
26146,0.0,10.0,2
26148,1.85,10.0,69
26149,0.0,10.0,69
26150,0.0,8.86,69
26161,0.1,7.88,23
26162,0.1,7.16,81
26168,2.0,8.24,85
26169,0.68,9.32,69
26170,6.25,10.0,39
26171,0.0,8.52,39
26172,3.85,10.0,2
26173,0.0,10.0,2
26194,0.41,10.0,30
26222,1.18,8.81,37
26245,6.45,9.93,37
26262,0.0,3.23,80
26263,0.0,10.0,79
26264,0.0,3.56,79
26268,0.0,8.68,71
26308,1.51,10.0,59
26316,0.0,10.0,58
26317,0.0,8.27,58
26320,3.39,10.0,8
26321,0.0,10.0,8
26322,0.0,10.0,8
26343,6.38,10.0,33
26344,0.0,8.35,33
26348,0.69,10.0,80
26357,4.43,10.0,2
26358,0.0,10.0,2
26359,0.0,9.93,2
26381,0.0,10.0,2
26382,0.0,10.0,2
26383,0.0,10.0,2
26384,0.0,10.0,2
26386,0.0,4.52,73
26392,2.75,10.0,75
26393,0.0,10.0,75
26394,0.0,10.0,75
26395,0.0,10.0,75
26396,0.0,7.25,75
26397,0.03,10.0,52
26398,0.0,10.0,52
26399,0.0,10.0,52
26400,0.0,10.0,52
26401,0.0,8.16,52
26442,2.36,10.0,13
26443,0.0,10.0,13
26447,0.06,10.0,3
26448,0.0,9.94,3
26458,0.0,7.0,73
26459,0.04,10.0,82
26460,0.0,10.0,82
26471,1.54,10.0,46
26472,0.0,8.46,46
26476,0.97,9.03,73
26478,0.93,10.0,27
26479,0.0,10.0,27
26504,1.69,10.0,43
26505,0.0,10.0,43
26506,0.0,8.31,43
26507,0.03,10.0,74
26508,0.0,2.85,72
26524,0.02,10.0,24
26525,0.0,10.0,24
26526,0.0,10.0,24
26527,0.0,10.0,24
26528,0.0,10.0,24
26529,4.04,5.96,32
26535,3.68,6.32,70
26542,3.38,10.0,2
26543,0.0,10.0,2
26544,0.0,10.0,2
26545,0.0,10.0,2
26546,0.0,10.0,2
26555,2.01,10.0,20
26556,0.0,10.0,20
26578,2.03,7.65,43
26592,0.0,2.12,40
26598,1.7,8.3,61
26609,2.6,7.4,1
26645,4.44,10.0,8
26646,0.0,5.56,8
26661,0.0,10.0,41
26662,0.0,10.0,41
26663,0.0,10.0,41
26664,0.0,10.0,41
26665,0.0,10.0,41
26666,0.0,10.0,41
26667,0.0,10.0,41
26668,0.0,10.0,41
26670,0.0,7.94,82
26682,0.0,10.0,2
26683,0.0,10.0,2
26684,0.0,10.0,2
26685,0.0,10.0,2
26688,0.0,10.0,8
26689,0.0,10.0,8
26696,0.0,8.39,47
26770,0.41,9.58,44
26786,7.0,10.0,16
26799,0.0,4.7,41
26814,2.9,7.1,39
26826,0.0,3.34,81
26845,0.01,1.88,39
26867,0.01,10.0,61
26868,0.0,10.0,61
26869,0.0,10.0,61
26870,4.98,10.0,42
26871,0.0,6.73,42
26874,4.12,5.88,54
26880,0.0,8.19,67
26882,0.38,9.62,65
26883,0.41,3.67,73
26887,0.0,7.07,74
26905,0.0,10.0,2
26906,0.0,10.0,2
26931,1.97,8.03,71
26955,0.0,8.8,23
26960,7.34,10.0,23
26961,0.0,9.99,23
26962,4.25,10.0,79
26963,0.0,5.75,79
26970,1.56,9.64,20
26975,0.0,5.16,16
26980,0.1,8.53,23
26998,4.41,10.0,44
26999,0.0,5.59,44
27005,0.0,10.0,2
27006,0.0,10.0,2
27023,1.55,10.0,53
27024,0.0,10.0,53
27025,0.0,10.0,53
27026,0.0,10.0,53
27027,0.0,10.0,53
27028,0.0,10.0,53
27029,0.0,9.98,53
27030,0.18,10.0,53
27031,0.0,10.0,53
27032,0.0,10.0,53
27033,0.0,10.0,53
27034,0.0,10.0,53
27035,0.0,10.0,53
27036,0.0,10.0,53
27050,2.37,7.64,32
27051,3.48,10.0,46
27052,0.0,10.0,46
27054,6.83,9.83,79
27073,0.0,2.97,79
27104,0.04,9.96,4
27133,0.48,3.29,75
27142,2.78,7.22,65
27146,3.34,6.66,85
27163,3.11,10.0,84
27164,0.0,9.98,84
27165,0.0,10.0,17
27167,0.0,10.0,73
27168,0.0,10.0,73
27203,0.2,10.0,8
27204,0.0,10.0,8
27205,0.0,10.0,8
27206,0.0,9.86,8
27221,0.0,5.31,28
27235,3.92,10.0,72
27239,0.0,6.22,71
27249,3.43,10.0,76
27250,0.0,6.57,76
27253,1.85,8.15,54
27265,3.09,6.9,72
27279,1.83,6.46,65
27280,0.0,10.0,8
27307,5.58,9.97,17
27335,0.0,3.0,32
27337,0.0,10.0,38
27338,0.0,10.0,82
27345,1.96,8.04,84
27346,0.03,10.0,11
27347,0.0,10.0,11
27348,0.0,10.0,11
27349,0.0,10.0,11
27350,0.0,10.0,11
27359,0.0,10.0,2
27360,0.0,10.0,2
27361,0.0,9.62,2
27363,2.64,10.0,65
27364,0.0,10.0,74
27368,4.2,10.0,46
27371,2.61,10.0,43
27372,0.0,10.0,43
27373,0.0,9.89,43
27374,3.04,10.0,59
27394,7.53,9.96,37
27410,1.67,8.34,40
27414,3.28,6.72,32
27415,0.0,6.0,61
27430,1.33,8.67,65
27433,3.02,5.63,76
27449,0.0,8.6,65
27473,3.15,10.0,53
27474,0.0,10.0,53
27475,0.0,10.0,53
27476,0.0,6.85,53
27484,0.04,9.95,18
27510,0.02,9.8,25
27511,1.21,10.0,46
27512,0.79,10.0,23
27513,0.0,10.0,23
27514,0.0,10.0,23
27525,4.2,5.81,72
27544,0.0,10.0,32
27548,2.68,10.0,46
27549,0.0,10.0,46
27550,0.0,7.32,46
27582,2.69,7.31,58
27587,0.0,10.0,25
27588,0.0,10.0,25
27590,0.04,10.0,3
27594,0.0,10.0,80
27595,0.0,10.0,80
27612,0.0,9.78,58
27633,3.28,9.99,19
27653,0.0,2.4,64
27656,0.03,10.0,25
27657,0.0,9.98,25
27671,0.02,9.98,16
27672,0.0,10.0,30
27677,1.67,8.32,16
27720,2.36,7.64,72
27726,0.0,7.08,40
27744,0.0,10.0,28
27754,0.0,10.0,74
27758,0.0,3.75,62
27769,4.87,10.0,6
27770,0.0,5.13,6
27782,4.06,5.94,37
27788,0.0,7.0,74
27795,6.24,9.24,64
27821,0.0,5.33,74
27824,0.01,4.17,17
27835,0.0,10.0,2
27836,0.0,10.0,2
27837,0.0,10.0,2
27838,0.0,10.0,2
27839,0.0,10.0,2
27844,0.15,10.0,11
27846,2.19,7.8,44
27850,0.0,3.0,20
27865,0.02,10.0,72
27866,0.0,10.0,72
27868,1.89,8.11,37
27869,1.86,4.86,73
27871,0.01,10.0,32
27884,0.01,1.79,35
27911,3.38,6.63,2
27917,0.47,10.0,11
27918,0.0,10.0,11
27924,2.7,5.7,37
27925,0.01,10.0,73
27926,0.0,10.0,73
27932,0.29,10.0,55
27940,1.04,8.96,32
27949,0.0,3.0,17
27958,0.01,10.0,20
27959,0.0,10.0,20
27960,0.0,5.15,20
27964,0.78,10.0,3
27965,0.0,10.0,3
27966,0.0,10.0,3
27967,0.0,9.23,3
27972,0.0,10.0,2
27989,2.66,10.0,68
27990,0.0,9.98,68
28004,1.0,5.0,73
28014,1.16,8.84,32
28061,0.0,10.0,67
28062,0.0,10.0,67
