sample_id,onset,offset,label
1876,0.0,10.0,57
1879,0.16,10.0,26
1880,0.0,10.0,26
1881,0.0,10.0,26
1882,0.0,10.0,26
1883,0.0,10.0,26
1886,0.0,10.0,75
1887,0.0,10.0,75
1888,0.0,10.0,10
1889,0.0,9.6,10
1890,3.46,6.54,32
1891,0.01,10.0,24
1892,0.0,10.0,24
1893,0.0,10.0,24
1894,0.0,10.0,24
1895,0.01,8.59,75
1896,0.69,10.0,55
1897,0.0,10.0,55
1898,0.0,10.0,55
1899,0.0,10.0,55
1900,3.72,10.0,12
1901,0.0,6.28,12
1902,1.57,8.43,17
1903,0.0,8.68,9
1904,0.09,9.91,26
1905,0.1,10.0,32
1906,0.0,10.0,32
1907,0.0,10.0,32
1908,0.0,10.0,32
1909,0.0,8.65,32
1910,3.52,5.76,23
1912,0.24,10.0,78
1913,1.84,10.0,57
1914,0.0,10.0,57
1915,0.0,10.0,57
1916,0.01,10.0,38
1917,0.0,10.0,38
1918,0.0,10.0,38
1919,0.01,10.0,36
1920,0.0,10.0,36
1921,0.0,10.0,36
1922,0.0,10.0,36
1923,0.0,10.0,36
1924,0.01,10.0,31
1925,0.0,10.0,31
1926,0.01,10.0,80
1927,0.0,10.0,80
1928,0.0,10.0,80
1929,0.0,7.61,80
1930,0.01,7.23,20
1933,4.49,10.0,49
1934,0.0,10.0,49
1935,0.0,10.0,49
1936,0.0,9.98,49
1949,0.46,10.0,19
1950,0.0,10.0,19
1951,0.0,10.0,75
1952,0.0,10.0,75
1953,0.0,10.0,75
1960,0.01,10.0,16
1961,0.0,6.54,16
1963,0.01,10.0,55
1964,0.0,10.0,55
1965,0.0,9.77,55
1968,0.01,10.0,8
1969,0.0,10.0,8
1970,0.0,10.0,8
1971,0.01,10.0,78
1973,4.76,9.98,85
1980,4.43,10.0,54
1981,0.0,5.57,54
1982,0.0,10.0,46
1983,1.16,8.84,83
1989,0.03,3.86,17
1990,0.03,10.0,16
1991,2.97,4.51,66
1992,2.48,10.0,52
1993,0.0,7.52,52
1994,1.2,10.0,2
1995,0.12,10.0,29
1996,0.0,10.0,29
1997,0.0,10.0,29
1998,0.01,10.0,3
1999,0.0,10.0,3
2000,0.01,10.0,2
2001,0.0,4.92,2
2010,0.0,10.0,13
2011,0.0,10.0,13
2012,0.0,10.0,13
2014,0.0,10.0,40
2015,0.0,10.0,40
2016,0.0,10.0,40
2017,0.0,10.0,40
2018,0.51,10.0,2
2019,0.0,10.0,2
2020,0.0,10.0,2
2021,0.0,10.0,2
2027,1.42,10.0,2
2028,0.0,10.0,2
2029,3.56,6.44,1
2030,1.36,10.0,2
2031,0.0,10.0,2
2032,1.6,10.0,48
2033,0.07,5.76,81
2038,0.55,10.0,8
2039,0.0,9.45,8
2040,0.01,10.0,39
2041,0.0,10.0,21
2042,0.0,10.0,83
2043,0.0,8.78,28
2044,0.0,7.57,73
2045,2.58,10.0,75
2046,0.0,10.0,75
2047,0.0,10.0,8
2048,0.0,10.0,8
2051,0.0,10.0,50
2054,4.87,10.0,7
2055,0.0,10.0,7
2056,0.0,10.0,7
2057,0.0,10.0,7
2058,0.0,10.0,7
2062,2.45,7.55,16
2063,2.0,8.0,46
2066,4.75,10.0,75
2067,0.0,10.0,75
2068,0.0,10.0,75
2069,0.0,10.0,75
2071,0.0,10.0,71
2072,4.8,10.0,26
2073,0.0,10.0,26
2074,0.0,10.0,26
2075,0.0,10.0,26
2076,0.86,9.15,10
2077,3.12,7.38,71
2078,0.0,10.0,46
2079,0.0,10.0,46
2082,1.66,4.91,44
2087,6.0,9.36,1
2088,3.98,10.0,7
2089,0.0,10.0,7
2090,0.0,10.0,7
2091,0.0,10.0,7
2092,0.0,9.97,7
2093,7.88,10.0,7
2094,0.0,10.0,7
2095,0.0,10.0,7
2096,4.86,10.0,46
2097,0.11,10.0,47
2098,4.19,5.81,52
2099,0.5,10.0,17
2100,0.0,9.5,17
2101,0.02,10.0,24
2102,0.0,10.0,24
2103,0.0,10.0,24
2104,0.0,10.0,24
2105,0.02,9.21,20
2107,0.02,10.0,74
2108,0.0,10.0,74
2118,0.0,10.0,74
2119,1.47,8.53,83
2120,2.94,10.0,75
2121,0.0,10.0,75
2122,0.0,10.0,75
2123,0.0,10.0,75
2124,0.0,7.06,75
2125,1.5,8.5,60
2132,4.11,7.42,44
2133,4.93,6.0,83
2135,0.0,8.8,57
2136,0.0,10.0,82
2139,2.02,10.0,80
2140,0.0,10.0,80
2141,0.0,10.0,80
2142,0.0,10.0,80
2145,4.62,9.57,65
2147,0.0,10.0,65
2149,0.0,2.05,32
2150,0.0,6.83,78
2151,1.69,10.0,3
2152,0.0,10.0,3
2153,0.0,10.0,3
2154,0.0,10.0,3
2155,0.0,10.0,3
2157,1.53,10.0,40
2158,0.0,10.0,40
2159,0.0,10.0,40
2166,0.08,10.0,8
2167,0.0,10.0,77
2168,3.66,5.92,32
2169,3.55,6.45,44
2170,0.0,10.0,29
2171,0.0,10.0,29
2173,0.01,2.65,65
2174,0.01,10.0,48
2175,0.01,10.0,46
2176,0.0,5.62,46
2180,0.86,10.0,4
2181,0.0,10.0,64
2183,0.0,3.01,44
2191,2.85,10.0,80
2196,1.54,10.0,13
2197,0.0,10.0,13
2198,0.0,10.0,13
2200,0.0,10.0,4
2207,4.0,10.0,75
2208,0.0,10.0,75
2209,0.0,10.0,75
2210,0.01,10.0,19
2211,0.0,10.0,19
2212,0.0,10.0,19
2213,0.0,10.0,19
2214,0.01,10.0,50
2217,0.0,10.0,77
2220,0.0,7.13,44
2224,0.38,10.0,2
2225,0.0,10.0,2
2226,0.0,10.0,2
2227,0.75,10.0,13
2228,0.0,10.0,13
2229,0.0,10.0,13
2230,3.97,10.0,44
2231,0.0,6.03,44
2233,0.38,9.62,1
2234,0.8,9.2,6
2235,0.0,10.0,54
2236,0.0,9.84,54
2237,2.71,10.0,44
2238,0.01,10.0,46
2239,0.0,10.0,46
2240,3.22,6.78,54
2241,2.22,10.0,46
2242,0.0,10.0,46
2243,2.64,10.0,32
2244,0.0,10.0,32
2245,0.0,10.0,32
2246,0.0,7.36,32
2247,0.02,10.0,10
2248,0.0,10.0,10
2249,0.0,10.0,10
2252,1.26,10.0,7
2254,0.01,10.0,29
2255,0.0,10.0,25
2256,0.0,7.0,25
2258,0.03,10.0,50
2259,0.0,9.97,50
2271,0.2,8.0,74
2278,1.42,10.0,18
2279,0.0,10.0,18
2280,0.0,10.0,18
2281,0.0,10.0,18
2283,1.02,10.0,75
2284,0.0,10.0,75
2285,0.0,10.0,75
2286,0.0,10.0,75
2287,0.0,10.0,75
2293,0.01,1.74,26
2296,0.0,10.0,58
2300,1.75,10.0,46
2301,0.0,8.26,46
2305,3.94,6.06,44
2306,4.25,10.0,3
2307,0.0,10.0,3
2308,0.0,10.0,3
2309,0.0,9.99,3
2310,0.48,10.0,50
2311,0.0,9.98,50
2312,0.0,10.0,4
2320,1.88,8.12,6
2321,0.0,10.0,46
2322,0.0,7.71,34
2340,0.0,10.0,75
2341,0.0,10.0,75
2342,0.0,10.0,75
2343,0.0,10.0,75
2344,0.0,10.0,76
2345,1.31,9.68,46
2346,0.14,10.0,2
2347,0.0,10.0,2
2348,0.0,10.0,2
2349,0.0,10.0,2
2350,0.0,10.0,34
2351,0.0,10.0,34
2357,0.0,10.0,80
2366,0.0,10.0,31
2367,0.0,10.0,31
2368,0.0,10.0,31
2369,0.0,10.0,31
2375,4.96,10.0,44
2376,0.0,5.04,44
2377,4.82,7.32,66
2378,0.0,9.75,81
2379,0.0,10.0,1
2380,0.0,10.0,24
2381,0.0,7.19,24
2387,2.54,10.0,63
2388,0.0,10.0,63
2389,0.0,7.46,63
2390,0.0,10.0,55
2391,0.0,10.0,55
2392,0.0,10.0,44
2393,0.0,7.14,44
2394,0.64,10.0,48
2395,0.0,10.0,48
2396,0.0,10.0,48
2397,0.0,9.36,48
2398,0.16,10.0,14
2399,0.0,10.0,14
2400,0.0,10.0,14
2401,0.0,9.84,14
2402,0.32,10.0,46
2409,2.83,10.0,26
2410,0.0,10.0,26
2411,0.24,2.45,74
2412,0.0,10.0,13
2413,0.0,10.0,13
2414,4.0,10.0,38
2416,0.61,4.29,78
2422,4.83,6.89,78
2426,0.19,10.0,78
2427,0.0,10.0,78
2428,0.0,10.0,78
2429,0.0,10.0,78
2430,0.08,2.16,10
2431,0.04,5.0,40
2432,0.04,10.0,19
2433,0.01,8.72,74
2435,3.45,10.0,18
2436,0.0,10.0,18
2437,0.0,9.97,18
2438,3.32,10.0,59
2439,0.0,10.0,59
2440,0.01,10.0,38
2441,0.0,10.0,38
2455,0.01,10.0,19
2459,0.56,10.0,27
2460,0.0,10.0,27
2469,1.71,10.0,71
2470,0.0,10.0,44
2471,0.0,10.0,44
2472,0.0,7.6,64
2473,2.0,7.71,25
2474,0.0,8.06,77
2475,3.61,10.0,59
2476,0.0,10.0,59
2477,0.0,6.39,59
2478,0.0,10.0,26
2481,0.0,10.0,9
2482,0.0,3.61,78
2483,4.11,10.0,44
2484,0.0,5.89,44
2485,0.0,10.0,23
2486,0.0,10.0,23
2487,0.0,10.0,23
2488,0.0,10.0,23
2489,0.0,10.0,23
2491,3.82,10.0,48
2492,0.0,10.0,48
2493,0.0,10.0,48
2494,0.0,6.17,48
2495,0.15,10.0,12
2496,0.0,10.0,12
2497,0.0,9.48,12
2504,0.02,2.43,74
2510,0.0,10.0,21
2513,4.14,5.86,44
2514,0.0,6.66,38
2517,0.06,2.6,1
2529,4.2,10.0,3
2530,0.0,10.0,31
2538,0.01,10.0,2
2539,0.0,10.0,2
2540,0.0,10.0,2
2541,0.0,10.0,2
2542,0.0,10.0,2
2543,0.01,10.0,46
2544,0.0,10.0,46
2547,2.24,10.0,18
2548,0.0,10.0,18
2549,0.0,10.0,18
2550,0.0,10.0,18
2551,1.44,10.0,2
2552,0.0,10.0,2
2553,0.0,10.0,2
2554,0.0,10.0,2
2555,2.2,7.8,65
2556,3.1,6.9,58
2557,0.0,10.0,38
2558,4.4,10.0,44
2559,0.0,5.6,44
2560,0.0,10.0,49
2561,0.0,10.0,49
2562,0.0,10.0,49
2565,0.0,6.22,21
2569,3.34,10.0,83
2570,0.0,6.66,83
2572,0.09,10.0,8
2573,0.0,10.0,8
2574,0.0,9.81,8
2575,0.0,8.33,64
2576,1.49,3.77,3
2580,0.03,10.0,55
2581,0.0,10.0,55
2582,0.46,10.0,18
2583,0.0,10.0,18
2584,0.0,10.0,18
2585,0.0,10.0,18
2586,0.03,10.0,83
2587,0.0,10.0,34
2588,0.0,2.06,34
2589,3.16,6.83,78
2590,0.0,10.0,4
2591,0.0,10.0,4
2592,0.01,1.76,19
2593,0.0,10.0,63
2594,0.0,10.0,63
2595,0.0,10.0,63
2596,0.0,10.0,63
2597,3.74,10.0,67
2598,0.0,10.0,67
2599,0.0,10.0,67
2600,0.0,9.92,67
2601,0.23,10.0,26
2602,0.0,10.0,26
2603,0.0,10.0,26
2604,0.0,10.0,26
2605,0.36,9.64,9
2606,0.0,10.0,80
2609,0.05,10.0,44
2615,4.35,10.0,10
2616,0.0,9.89,10
2622,0.8,2.52,16
2623,0.29,10.0,18
2624,0.0,10.0,18
2625,0.0,10.0,18
2626,0.0,9.92,18
2628,1.39,10.0,80
2629,0.0,10.0,80
2630,0.0,10.0,80
2631,0.0,10.0,80
2632,0.0,8.61,80
2634,5.13,10.0,33
2635,0.0,10.0,33
2636,0.0,9.57,33
2637,2.08,10.0,25
2638,0.0,10.0,25
2639,0.0,7.91,25
2645,0.0,10.0,77
2646,0.0,10.0,77
2647,0.0,10.0,77
2648,0.0,6.73,64
2649,0.09,10.0,60
2650,0.0,10.0,60
2651,0.0,10.0,60
2652,3.59,6.4,83
2657,0.02,10.0,46
2658,0.0,10.0,46
2659,0.0,10.0,46
2660,0.0,10.0,46
2661,2.6,10.0,50
2662,0.0,10.0,50
2663,0.0,7.41,50
2664,4.19,7.08,76
2670,0.0,10.0,19
2671,0.0,10.0,59
2672,0.0,10.0,59
2673,0.0,10.0,59
2674,0.0,10.0,59
2678,0.28,10.0,48
2679,0.0,9.72,48
2680,0.61,10.0,2
2681,1.35,10.0,73
2682,0.0,10.0,73
2683,1.01,10.0,18
2684,0.0,10.0,18
2685,0.0,10.0,18
2686,0.0,10.0,18
2687,0.78,10.0,19
2688,0.0,9.22,19
2690,0.07,10.0,77
2694,1.14,3.05,32
2695,1.66,8.34,44
2702,0.0,4.03,10
2703,0.49,9.5,48
2704,4.45,10.0,25
2705,0.02,10.0,55
2706,0.0,10.0,55
2707,0.0,10.0,55
2708,1.38,6.05,43
2709,0.14,10.0,58
2710,0.0,10.0,58
2711,0.0,10.0,58
2712,0.0,10.0,58
2717,2.75,10.0,50
2718,2.31,10.0,3
2719,0.0,10.0,3
2720,0.0,10.0,3
2721,0.0,9.99,3
2723,0.0,10.0,80
2724,0.0,9.97,80
2725,0.01,10.0,26
2727,0.0,10.0,26
2728,0.0,10.0,26
2729,0.0,10.0,11
2730,0.0,10.0,11
2742,0.0,10.0,77
2745,2.6,10.0,80
2746,0.0,10.0,31
2747,0.0,10.0,31
2748,0.0,10.0,31
2749,1.56,10.0,2
2750,0.0,10.0,2
2757,3.61,6.39,66
2759,6.85,10.0,14
2760,1.53,10.0,3
2761,0.0,8.46,3
2762,0.62,9.39,85
2763,0.05,10.0,3
2764,0.0,10.0,3
2765,0.0,10.0,3
2766,0.0,10.0,3
2767,0.0,10.0,3
2768,0.0,7.23,34
2769,3.17,10.0,26
2770,0.0,10.0,26
2771,0.0,10.0,26
2779,1.7,10.0,18
2780,0.0,10.0,18
2781,0.0,10.0,18
2782,0.0,10.0,18
2783,0.0,9.99,18
2786,4.91,9.99,7
2788,0.01,10.0,17
2790,0.0,9.99,17
2791,0.08,6.79,85
2795,1.49,3.55,0
2796,3.97,7.6,31
2797,0.02,10.0,18
2798,0.0,10.0,18
2799,1.0,10.0,10
2800,0.0,10.0,10
2801,0.01,2.34,55
2806,3.11,10.0,9
2807,0.0,6.9,9
2808,7.18,10.0,64
2809,0.02,10.0,33
2810,0.0,10.0,33
2811,0.0,10.0,33
2812,0.0,10.0,33
2820,4.41,10.0,13
2821,0.0,5.59,13
2822,0.77,10.0,38
2823,0.0,10.0,38
2824,0.0,9.23,38
2825,0.31,10.0,78
2828,0.93,9.06,35
2834,4.93,10.0,46
2835,0.0,5.07,46
2837,3.08,9.81,43
2838,3.89,10.0,16
2839,0.0,5.63,16
2842,0.0,10.0,44
2843,0.0,10.0,44
2844,0.0,4.66,44
2845,0.0,4.96,21
2849,0.0,10.0,11
2851,0.62,10.0,3
2852,0.0,10.0,3
2853,0.0,10.0,3
2854,0.0,10.0,3
2855,0.0,10.0,3
2862,0.0,5.42,33
2864,6.55,10.0,47
2865,0.0,9.9,47
2871,0.0,4.31,44
2879,5.93,10.0,27
2880,0.0,10.0,27
2881,0.0,10.0,27
2882,0.0,9.58,27
2883,0.55,10.0,2
2884,0.0,10.0,2
2892,4.47,10.0,38
2893,0.0,10.0,38
2894,0.0,10.0,38
2895,0.0,2.12,71
2897,1.7,9.96,29
2898,1.67,8.33,71
2901,0.0,10.0,4
2906,5.34,10.0,40
2907,0.0,10.0,40
2908,0.0,10.0,31
2909,0.0,10.0,31
2910,0.0,10.0,31
2911,0.0,10.0,31
2912,0.0,10.0,31
2915,0.0,10.0,75
2916,0.0,10.0,71
2917,0.0,10.0,64
2918,0.0,10.0,64
2919,0.0,10.0,64
2920,0.0,10.0,64
2921,1.56,10.0,27
2922,0.0,10.0,27
2923,0.0,10.0,27
2924,0.0,10.0,27
2925,2.75,7.25,16
2926,0.35,10.0,13
2927,0.0,10.0,13
2928,0.97,10.0,13
2929,0.0,10.0,13
2935,0.26,10.0,16
2936,0.0,10.0,16
2937,0.0,10.0,16
2938,0.38,10.0,61
2939,0.0,10.0,61
2940,0.0,10.0,61
2941,0.02,2.07,14
2942,0.01,7.22,60
2946,1.34,8.66,52
2947,0.01,10.0,35
2948,0.0,10.0,35
2949,6.64,9.94,43
2950,6.41,9.92,29
2951,0.01,10.0,23
2952,0.0,10.0,23
2960,0.01,10.0,32
2961,0.0,10.0,32
2962,4.25,10.0,80
2963,0.0,9.99,80
2964,0.01,10.0,40
2965,0.99,10.0,80
2966,4.47,6.7,21
2978,0.01,5.69,78
2980,2.08,10.0,2
2981,0.0,9.97,2
2987,0.01,10.0,30
2988,0.0,10.0,30
2989,0.0,10.0,30
2995,0.01,10.0,64
2996,0.0,10.0,64
2998,2.78,10.0,32
2999,0.0,7.22,32
3001,3.88,6.12,40
3008,2.81,10.0,75
3009,0.0,10.0,75
3010,0.02,10.0,36
3011,0.0,10.0,36
3012,0.0,10.0,36
3013,0.0,10.0,36
3014,0.0,10.0,36
3016,1.61,8.39,54
3017,0.0,10.0,3
3018,0.0,10.0,3
3023,0.94,10.0,64
3024,0.0,10.0,64
3025,0.0,10.0,64
3029,5.64,10.0,50
3030,0.0,10.0,50
3031,0.0,10.0,50
3032,0.0,10.0,50
3033,0.0,8.2,50
3037,4.96,9.3,66
3038,2.83,7.17,44
3040,0.0,7.17,29
3042,0.72,10.0,13
3043,0.0,10.0,13
3052,6.17,10.0,32
3053,0.0,10.0,32
3054,0.0,9.32,32
3055,0.0,5.94,63
3056,1.71,7.65,16
3063,0.0,10.0,47
3064,0.0,10.0,47
3065,0.0,10.0,47
3066,0.14,10.0,48
3067,0.0,10.0,48
3068,0.17,10.0,85
3069,0.0,10.0,85
3070,0.0,10.0,85
3071,0.0,10.0,85
3072,0.0,10.0,85
3084,0.0,2.13,10
3086,0.0,10.0,39
3087,0.32,10.0,32
3088,0.01,8.14,38
3090,0.01,10.0,18
3091,0.0,10.0,18
3092,0.0,10.0,18
3093,0.01,10.0,46
3094,0.0,10.0,46
3095,0.0,4.15,46
3096,3.4,10.0,9
3097,0.0,10.0,9
3098,0.0,6.6,9
3099,0.0,10.0,64
3100,4.26,10.0,46
3101,0.0,5.74,46
3102,0.04,10.0,3
3103,0.0,10.0,3
3104,0.0,10.0,3
3106,0.0,9.42,32
3107,3.96,6.04,44
3108,0.0,10.0,23
3109,0.0,10.0,23
3110,0.0,10.0,23
3111,0.0,10.0,23
3112,0.0,10.0,23
3113,6.68,10.0,22
3119,0.0,10.0,33
3120,2.22,10.0,68
3121,0.0,10.0,68
3122,0.0,10.0,68
3123,0.0,10.0,68
3124,0.0,9.99,68
3125,0.06,10.0,3
3126,0.0,10.0,3
3127,2.3,7.7,52
3128,0.0,10.0,82
3129,0.0,4.88,78
3130,0.0,8.7,35
3132,0.0,8.84,40
3133,1.04,10.0,13
3134,0.0,10.0,13
3135,0.0,8.96,13
3136,1.71,9.99,67
3137,0.0,2.74,62
3138,2.47,10.0,7
3139,0.0,10.0,7
3140,0.0,10.0,7
3141,0.0,10.0,7
3142,1.11,10.0,31
3143,0.0,9.92,31
3144,0.23,3.2,32
3148,0.79,10.0,80
3149,0.0,10.0,80
3150,0.0,10.0,80
3151,0.0,10.0,80
3155,0.0,10.0,33
3156,0.0,10.0,33
3157,0.0,10.0,11
3158,0.77,10.0,80
3159,0.43,10.0,17
3160,0.0,10.0,17
3161,0.0,9.57,17
3162,0.0,10.0,3
3163,0.0,10.0,3
3164,0.0,10.0,3
3165,0.0,10.0,3
3166,1.49,10.0,34
3167,0.2,9.47,61
3168,2.73,9.98,66
3170,5.55,9.94,65
3172,0.0,10.0,32
3173,0.0,10.0,32
3174,0.0,9.98,32
3181,0.0,10.0,45
3182,3.45,6.55,9
3183,1.47,8.54,66
3184,0.07,10.0,74
3185,0.03,10.0,33
3186,0.0,10.0,11
3187,2.65,10.0,10
3189,0.0,8.14,34
3190,2.24,10.0,27
3191,0.0,10.0,27
3192,0.0,10.0,27
3193,0.0,10.0,27
3194,0.0,10.0,27
3198,0.02,10.0,2
3199,0.0,10.0,2
3202,0.0,10.0,10
3203,0.0,10.0,10
3204,5.99,10.0,8
3205,0.0,9.82,8
3207,7.41,10.0,17
3208,0.0,9.92,17
3209,0.0,10.0,16
3210,0.0,10.0,16
3211,0.0,10.0,23
3212,0.0,10.0,23
3213,0.0,6.73,23
3216,2.33,4.37,78
3217,0.05,10.0,32
3219,0.05,10.0,4
3221,3.63,9.99,45
3222,0.0,10.0,52
3223,0.0,10.0,52
3224,0.0,10.0,45
3225,0.0,10.0,45
3226,0.0,9.75,25
3228,0.0,8.16,40
3230,0.0,10.0,16
3231,0.0,10.0,78
3232,0.0,10.0,21
3233,4.72,10.0,73
3234,2.93,7.07,35
3235,1.1,10.0,48
3236,0.0,9.95,48
3237,0.0,10.0,36
3238,0.0,10.0,36
3239,0.0,10.0,36
3240,0.0,10.0,36
3241,0.0,10.0,2
3242,0.0,10.0,2
3243,3.34,10.0,24
3244,0.0,10.0,24
3245,0.0,10.0,24
3246,0.0,10.0,24
3250,0.0,10.0,35
3255,0.0,10.0,76
3257,0.04,10.0,33
3258,0.0,10.0,33
3259,0.0,10.0,57
3260,0.0,10.0,57
3261,0.0,10.0,57
3262,0.0,10.0,57
3263,0.0,10.0,57
3264,0.0,10.0,71
3265,0.0,10.0,71
3266,0.0,10.0,71
3267,0.0,10.0,71
3268,4.56,10.0,9
3269,0.0,4.77,9
3270,7.44,9.98,44
3273,0.19,10.0,18
3274,0.0,10.0,18
3275,0.0,10.0,18
3276,0.0,10.0,18
3277,3.63,10.0,38
3278,0.0,10.0,38
3279,0.0,10.0,38
3280,0.0,6.38,38
3281,0.0,10.0,2
3282,0.0,10.0,2
3283,0.0,10.0,2
3284,0.0,10.0,2
3285,0.0,10.0,2
3286,3.22,6.78,47
3287,4.52,10.0,12
3291,1.27,10.0,18
3292,0.0,10.0,18
3293,0.0,10.0,18
3294,0.0,10.0,18
3295,0.0,10.0,18
3296,0.0,4.95,22
3299,0.0,10.0,9
3300,0.0,10.0,9
3301,0.0,10.0,9
3302,0.0,10.0,9
3303,0.0,10.0,9
3304,0.0,8.0,50
3305,4.0,6.0,71
3306,2.88,5.47,75
3307,3.36,6.18,39
3309,1.97,8.04,32
3310,1.41,10.0,2
3311,0.0,10.0,2
3312,0.0,9.99,2
3313,0.0,10.0,38
3317,0.0,10.0,50
3318,0.0,10.0,50
3323,3.37,8.5,44
3324,3.05,10.0,26
3325,0.0,10.0,26
3328,2.13,7.86,50
3329,0.71,9.29,9
3330,2.6,10.0,46
3331,0.0,10.0,46
3332,0.0,10.0,46
3338,4.88,10.0,14
3339,0.0,10.0,14
3340,0.0,10.0,14
3341,0.0,5.12,14
3345,2.12,7.88,47
3346,0.0,10.0,24
3347,0.0,10.0,24
3348,4.56,10.0,85
3349,0.0,7.15,85
3350,1.24,10.0,14
3351,0.0,10.0,14
3352,0.0,8.76,14
3353,0.0,10.0,11
3354,0.0,10.0,11
3355,0.0,9.49,14
3357,0.0,10.0,40
3358,0.0,10.0,40
3359,0.0,10.0,40
3360,0.0,1.72,40
3361,0.0,10.0,4
3362,0.0,10.0,4
3363,0.4,10.0,45
3366,3.18,10.0,44
3367,0.0,6.82,44
3371,3.72,10.0,78
3372,0.0,6.28,78
3376,0.0,10.0,44
3377,0.0,10.0,44
3378,0.0,4.06,44
3379,0.0,3.11,44
3380,0.0,10.0,16
3381,0.0,10.0,16
3382,0.0,3.0,44
3383,0.0,10.0,80
3384,0.0,10.0,80
3385,0.0,10.0,25
3386,0.0,10.0,25
3387,0.0,10.0,25
3388,0.0,4.85,25
3396,0.0,6.99,24
3397,0.0,10.0,29
3398,0.0,10.0,29
3399,1.5,8.5,44
3401,1.91,3.74,83
3403,0.0,9.99,64
3404,0.0,9.91,45
3406,0.0,7.81,10
3407,3.35,10.0,38
3408,0.0,10.0,38
3409,0.0,10.0,38
3410,0.0,10.0,38
3411,0.0,10.0,26
3412,0.0,10.0,26
3413,0.0,10.0,26
3414,0.0,10.0,26
3415,0.0,10.0,13
3416,3.5,6.5,17
3417,0.0,10.0,63
3418,0.0,10.0,63
3419,0.0,10.0,63
3420,0.0,10.0,63
3423,0.0,10.0,45
3424,0.0,10.0,45
3426,1.7,10.0,27
3427,0.0,10.0,27
3428,0.0,10.0,27
3429,0.0,10.0,27
3430,0.0,10.0,60
3431,0.0,10.0,60
3432,0.0,10.0,60
3433,0.0,10.0,60
3434,0.0,10.0,60
3438,2.69,10.0,75
3439,0.0,10.0,75
3440,0.0,10.0,33
3441,0.0,10.0,48
3442,0.0,2.41,71
3461,0.0,10.0,41
3462,1.62,10.0,1
3463,0.0,10.0,1
3464,0.0,9.93,1
3465,0.0,10.0,17
3472,3.09,10.0,70
3473,0.0,6.91,70
3484,0.0,10.0,46
3485,0.0,10.0,46
3486,0.0,7.61,64
3487,2.26,10.0,71
3488,0.0,7.74,71
3493,0.0,7.53,39
3497,0.0,10.0,64
3498,2.07,10.0,35
3499,0.0,5.88,63
3500,0.42,9.57,17
3501,0.0,10.0,64
3502,0.0,10.0,64
3503,0.0,10.0,64
3505,0.0,10.0,59
3506,0.0,10.0,59
3507,0.0,10.0,59
3510,0.08,9.92,17
3511,0.0,9.06,64
3512,0.0,10.0,18
3513,0.0,10.0,18
3519,0.0,10.0,38
3523,0.84,10.0,13
3524,0.0,10.0,13
3525,0.0,10.0,13
3526,0.0,10.0,13
3527,0.0,9.16,13
3528,0.0,10.0,23
3536,1.16,10.0,31
3537,0.0,10.0,31
3538,0.0,10.0,31
3539,0.0,10.0,31
3540,0.0,9.66,15
3550,0.0,3.61,35
3551,0.0,8.81,67
3555,1.89,10.0,25
3556,3.36,10.0,2
3557,0.0,10.0,2
3558,0.0,10.0,2
3559,0.0,10.0,2
3560,0.0,9.99,2
3561,0.0,4.91,74
3562,0.0,10.0,82
3563,0.0,10.0,82
3564,0.0,10.0,82
3565,0.0,10.0,82
3566,0.0,10.0,34
3567,0.0,10.0,34
3573,0.93,9.93,45
3575,1.37,10.0,2
3576,0.0,10.0,2
3577,0.0,10.0,45
3578,0.0,10.0,6
3579,0.0,10.0,6
3580,0.0,10.0,6
3581,0.0,10.0,6
3582,0.0,3.0,1
3585,0.0,10.0,18
3586,0.0,10.0,18
3590,0.0,10.0,9
3591,3.8,10.0,60
3592,0.0,6.2,60
3594,0.0,10.0,28
3595,1.47,10.0,17
3596,0.0,8.53,17
3598,0.0,10.0,3
3599,0.0,10.0,63
3601,0.0,10.0,63
3602,0.0,9.83,15
3603,4.66,10.0,68
3604,0.0,10.0,68
3605,0.0,10.0,68
3606,0.0,8.95,68
3607,5.2,10.0,9
3609,0.0,10.0,29
3610,0.41,9.78,84
3611,0.0,10.0,43
3612,0.0,10.0,43
3615,0.0,10.0,40
3616,0.0,5.36,40
3617,0.0,10.0,70
3618,0.0,10.0,70
3619,0.0,10.0,70
3620,0.0,4.35,70
3622,0.0,8.82,73
3623,3.5,8.82,66
3624,1.49,3.26,83
3625,0.0,10.0,66
3626,0.0,1.11,73
3628,0.0,8.74,76
3632,0.0,10.0,33
3633,0.0,10.0,33
3634,0.0,10.0,33
3642,0.0,10.0,15
3643,3.81,10.0,46
3644,2.01,7.99,61
3649,4.17,10.0,32
3650,0.0,8.23,32
3651,0.96,10.0,46
3652,0.0,9.04,46
3656,4.31,10.0,44
3657,0.0,5.69,44
3658,0.0,8.87,74
3666,0.8,9.2,44
3667,0.0,10.0,41
3668,0.0,10.0,41
3669,0.0,10.0,41
3670,0.0,10.0,41
3671,1.73,9.92,25
3672,0.0,10.0,34
3673,3.91,6.09,81
3674,4.48,10.0,71
3675,0.0,5.52,71
3688,0.0,4.57,6
3689,2.16,10.0,46
3690,0.0,7.84,46
3692,0.65,9.35,52
3693,3.82,10.0,31
3694,0.0,10.0,31
3695,0.0,10.0,55
3696,0.0,10.0,55
3697,0.0,10.0,55
3698,1.76,10.0,1
3699,0.0,10.0,1
